year,month,day,hour,sim_flow_cfs,flow_cfs,imputed
2011,2,27,6,607.4803592856395,896,FALSE
2011,2,27,12,713.3395823127428,896,FALSE
2011,2,27,18,877.3179743057726,896,FALSE
2011,2,28,0,969.2298282822492,2000,FALSE
2011,2,28,6,1013.8320049764154,2000,FALSE
2011,2,28,12,1064.5334090409565,2000,FALSE
2011,2,28,18,1089.8728802114065,2000,FALSE
2011,3,1,0,1069.6501194712378,1970,FALSE
2011,3,1,6,1093.7416723277342,1970,FALSE
2011,3,1,12,1190.4610668477067,1970,FALSE
2011,3,1,18,1302.4957223779577,1970,FALSE
2011,3,2,0,1445.3591274368555,2180,FALSE
2011,3,2,6,1604.8736495065236,2180,FALSE
2011,3,2,12,1713.4137352851105,2180,FALSE
2011,3,2,18,1765.9544596508172,2180,FALSE
2011,3,3,0,1841.7173164858104,2380,FALSE
2011,3,3,6,1973.4817917069695,2380,FALSE
2011,3,3,12,2122.7232229092897,2380,FALSE
2011,3,3,18,2223.346630668539,2380,FALSE
2011,3,4,0,2216.1497115407865,2380,FALSE
2011,3,4,6,2191.2900679725817,2380,FALSE
2011,3,4,12,2515.5881072850307,2380,FALSE
2011,3,4,18,3029.5760235276007,2380,FALSE
2011,3,5,0,3253.579059637661,3140,FALSE
2011,3,5,6,3215.966782003985,3140,FALSE
2011,3,5,12,3060.255932960724,3140,FALSE
2011,3,5,18,2861.900171158676,3140,FALSE
2011,3,6,0,2640.0878659608584,2630,FALSE
2011,3,6,6,2421.6956376254393,2630,FALSE
2011,3,6,12,2240.5926583254213,2630,FALSE
2011,3,6,18,2084.075878719146,2630,FALSE
2011,3,7,0,1927.9120088139207,2120,FALSE
2011,3,7,6,1784.1455290934734,2120,FALSE
2011,3,7,12,1686.5447442648288,2120,FALSE
2011,3,7,18,1661.2581046661753,2120,FALSE
2011,3,8,0,1684.6260057750328,1900,FALSE
2011,3,8,6,1711.4079762247788,1900,FALSE
2011,3,8,12,1729.1391969408496,1900,FALSE
2011,3,8,18,1871.9830778517958,1900,FALSE
2011,3,9,0,2246.1724697480972,4540,FALSE
2011,3,9,6,2919.3949198452783,4540,FALSE
2011,3,9,12,3763.088839003332,4540,FALSE
2011,3,9,18,4986.685020276836,4540,FALSE
2011,3,10,0,6220.290841501239,11700,FALSE
2011,3,10,6,6843.138968415164,11700,FALSE
2011,3,10,12,6999.31109225551,11700,FALSE
2011,3,10,18,6732.034941913256,11700,FALSE
2011,3,11,0,6203.561040610211,5930,FALSE
2011,3,11,6,5570.53993007339,5930,FALSE
2011,3,11,12,4941.193731103818,5930,FALSE
2011,3,11,18,4368.842725797078,5930,FALSE
2011,3,12,0,3941.937886323706,3550,FALSE
2011,3,12,6,3682.5303377376354,3550,FALSE
2011,3,12,12,3477.066195773221,3550,FALSE
2011,3,12,18,3261.505630346933,3550,FALSE
2011,3,13,0,3184.1139933625495,3210,FALSE
2011,3,13,6,3653.3042233192127,3210,FALSE
2011,3,13,12,4254.291698934716,3210,FALSE
2011,3,13,18,4474.3602014919325,3210,FALSE
2011,3,14,0,4491.113975929721,4170,FALSE
2011,3,14,6,4360.591230332875,4170,FALSE
2011,3,14,12,4205.488432663069,4170,FALSE
2011,3,14,18,4170.224845535908,4170,FALSE
2011,3,15,0,4168.630829537683,4290,FALSE
2011,3,15,6,4417.737268900995,4290,FALSE
2011,3,15,12,4798.4022936209385,4290,FALSE
2011,3,15,18,4856.065686936375,4290,FALSE
2011,3,16,0,4705.753458605776,4710,FALSE
2011,3,16,6,4572.485711930705,4710,FALSE
2011,3,16,12,4478.140525118757,4710,FALSE
2011,3,16,18,4295.356820102132,4710,FALSE
2011,3,17,0,4028.843410090242,3490,FALSE
2011,3,17,6,3712.3477993329498,3490,FALSE
2011,3,17,12,3385.7389658906827,3490,FALSE
2011,3,17,18,3081.2711093323624,3490,FALSE
2011,3,18,0,2821.18995479621,2740,FALSE
2011,3,18,6,2611.392954312642,2740,FALSE
2011,3,18,12,2469.5716860172993,2740,FALSE
2011,3,18,18,2376.213252877482,2740,FALSE
2011,3,19,0,2269.7398693356563,2280,FALSE
2011,3,19,6,2150.037718043557,2280,FALSE
2011,3,19,12,2051.088117943467,2280,FALSE
2011,3,19,18,1963.3209367763134,2280,FALSE
2011,3,20,0,1862.2568096140676,1930,FALSE
2011,3,20,6,1763.5962823748655,1930,FALSE
2011,3,20,12,1697.2549510825895,1930,FALSE
2011,3,20,18,1655.3916484562317,1930,FALSE
2011,3,21,0,1629.5150920244628,1690,FALSE
2011,3,21,6,1619.930518652517,1690,FALSE
2011,3,21,12,1600.8270583914245,1690,FALSE
2011,3,21,18,1568.8115424168016,1690,FALSE
2011,3,22,0,1549.755780151146,1560,FALSE
2011,3,22,6,1553.8168176267977,1560,FALSE
2011,3,22,12,1569.8969450288364,1560,FALSE
2011,3,22,18,1564.9912754123275,1560,FALSE
2011,3,23,0,1516.3261719972938,1430,FALSE
2011,3,23,6,1447.2140310855787,1430,FALSE
2011,3,23,12,1434.703563920734,1430,FALSE
2011,3,23,18,1477.7693509852372,1430,FALSE
2011,3,24,0,1484.2258672179994,1400,FALSE
2011,3,24,6,1510.6432834556733,1400,FALSE
2011,3,24,12,1571.2730588123486,1400,FALSE
2011,3,24,18,1576.6072371930957,1400,FALSE
2011,3,25,0,1541.5375419229556,1310,FALSE
2011,3,25,6,1500.5889094118552,1310,FALSE
2011,3,25,12,1476.1377147346777,1310,FALSE
2011,3,25,18,1499.05765632941,1310,FALSE
2011,3,26,0,1559.5402804646517,1290,FALSE
2011,3,26,6,1625.2884482734573,1290,FALSE
2011,3,26,12,1675.9610180003115,1290,FALSE
2011,3,26,18,1713.3518666308896,1290,FALSE
2011,3,27,0,1891.8430584781795,1510,FALSE
2011,3,27,6,2270.9599860776952,1510,FALSE
2011,3,27,12,2643.927790673424,1510,FALSE
2011,3,27,18,2831.709844751766,1510,FALSE
2011,3,28,0,2814.067168287204,1890,FALSE
2011,3,28,6,2685.300253287068,1890,FALSE
2011,3,28,12,2547.9452552319976,1890,FALSE
2011,3,28,18,2488.5825878101523,1890,FALSE
2011,3,29,0,2490.3280490170882,2320,FALSE
2011,3,29,6,2609.133772126912,2320,FALSE
2011,3,29,12,2976.9689666941194,2320,FALSE
2011,3,29,18,3382.393881129199,2320,FALSE
2011,3,30,0,3586.8538788917294,3930,FALSE
2011,3,30,6,3624.8980268606483,3930,FALSE
2011,3,30,12,3538.4107702382908,3930,FALSE
2011,3,30,18,3375.7195975608,3930,FALSE
2011,3,31,0,3205.1580276422833,4070,FALSE
2011,3,31,6,3035.2029391327474,4070,FALSE
2011,3,31,12,2847.330523899048,4070,FALSE
2011,3,31,18,2640.1916232078697,4070,FALSE
2011,4,1,0,2430.6117083289173,3300,FALSE
2011,4,1,6,2243.1337336551114,3300,FALSE
2011,4,1,12,2101.2462803869867,3300,FALSE
2011,4,1,18,1989.0395552359994,3300,FALSE
2011,4,2,0,1902.6379651455923,2670,FALSE
2011,4,2,6,1859.442191286971,2670,FALSE
2011,4,2,12,1815.2041041283603,2670,FALSE
2011,4,2,18,1734.3499232021127,2670,FALSE
2011,4,3,0,1628.2150195331637,2140,FALSE
2011,4,3,6,1519.1737862526218,2140,FALSE
2011,4,3,12,1424.2642300587913,2140,FALSE
2011,4,3,18,1340.117751036762,2140,FALSE
2011,4,4,0,1394.2277761115417,2250,FALSE
2011,4,4,6,1826.3109645949678,2250,FALSE
2011,4,4,12,2545.003844141979,2250,FALSE
2011,4,4,18,3052.283363629408,2250,FALSE
2011,4,5,0,3153.8555188687474,3300,FALSE
2011,4,5,6,3066.9585624865736,3300,FALSE
2011,4,5,12,3053.77803307159,3300,FALSE
2011,4,5,18,3166.9442951271467,3300,FALSE
2011,4,6,0,3233.9899058971564,3440,FALSE
2011,4,6,6,3224.262182205145,3440,FALSE
2011,4,6,12,3173.6774431218364,3440,FALSE
2011,4,6,18,3036.161756337077,3440,FALSE
2011,4,7,0,2813.9684446472547,2920,FALSE
2011,4,7,6,2619.8475629070267,2920,FALSE
2011,4,7,12,2451.6153695680478,2920,FALSE
2011,4,7,18,2252.336885200746,2920,FALSE
2011,4,8,0,2052.1210862782764,2320,FALSE
2011,4,8,6,1873.9064465778852,2320,FALSE
2011,4,8,12,1721.9720179505111,2320,FALSE
2011,4,8,18,1586.6735676497706,2320,FALSE
2011,4,9,0,1468.8795310344562,1900,FALSE
2011,4,9,6,1373.4863927881636,1900,FALSE
2011,4,9,12,1296.0702254496873,1900,FALSE
2011,4,9,18,1251.3536004641137,1900,FALSE
2011,4,10,0,1231.0436319885994,1710,FALSE
2011,4,10,6,1199.640213266519,1710,FALSE
2011,4,10,12,1214.9628999291722,1710,FALSE
2011,4,10,18,1307.6134198455363,1710,FALSE
2011,4,11,0,1380.7795291145258,2190,FALSE
2011,4,11,6,1398.6016799670228,2190,FALSE
2011,4,11,12,1384.7953685981001,2190,FALSE
2011,4,11,18,1335.199459775427,2190,FALSE
2011,4,12,0,1262.2581967477374,1940,FALSE
2011,4,12,6,1184.2229097926706,1940,FALSE
2011,4,12,12,1108.8318135340671,1940,FALSE
2011,4,12,18,1039.659376992776,1940,FALSE
2011,4,13,0,997.1498498215492,1690,FALSE
2011,4,13,6,1029.0647307313075,1690,FALSE
2011,4,13,12,1164.5123151240048,1690,FALSE
2011,4,13,18,1538.5887052489727,1690,FALSE
2011,4,14,0,2060.0870166385916,2060,FALSE
2011,4,14,6,2628.0233155026494,2060,FALSE
2011,4,14,12,3305.9437643309748,2060,FALSE
2011,4,14,18,3975.4554865399846,2060,FALSE
2011,4,15,0,4651.569339097661,3810,FALSE
2011,4,15,6,5214.1424588424725,3810,FALSE
2011,4,15,12,5379.7676759575925,3810,FALSE
2011,4,15,18,5165.920698848568,3810,FALSE
2011,4,16,0,4754.951096978942,4470,FALSE
2011,4,16,6,4270.059295556341,4470,FALSE
2011,4,16,12,3785.832364155138,4470,FALSE
2011,4,16,18,3339.0131664087658,4470,FALSE
2011,4,17,0,2944.63421778077,3290,FALSE
2011,4,17,6,2605.830586178913,3290,FALSE
2011,4,17,12,2319.625760035232,3290,FALSE
2011,4,17,18,2080.247969128242,3290,FALSE
2011,4,18,0,1881.0262791964763,2470,FALSE
2011,4,18,6,1715.7960282507684,2470,FALSE
2011,4,18,12,1578.3860363193198,2470,FALSE
2011,4,18,18,1463.1532576499585,2470,FALSE
2011,4,19,0,1365.9629757881596,1970,FALSE
2011,4,19,6,1283.3425522593093,1970,FALSE
2011,4,19,12,1212.4378914554127,1970,FALSE
2011,4,19,18,1150.9805905867688,1970,FALSE
2011,4,20,0,1097.2174105099598,1610,FALSE
2011,4,20,6,1049.6494369538468,1610,FALSE
2011,4,20,12,1007.0372140693291,1610,FALSE
2011,4,20,18,968.5133147435711,1610,FALSE
2011,4,21,0,934.1977487955855,1330,FALSE
2011,4,21,6,906.4724209378144,1330,FALSE
2011,4,21,12,881.4415114727772,1330,FALSE
2011,4,21,18,854.639409521495,1330,FALSE
2011,4,22,0,828.0065190341215,1150,FALSE
2011,4,22,6,802.3166165943688,1150,FALSE
2011,4,22,12,777.8085875555935,1150,FALSE
2011,4,22,18,754.6519051921814,1150,FALSE
2011,4,23,0,732.8690092448251,1020,FALSE
2011,4,23,6,712.4404079406794,1020,FALSE
2011,4,23,12,693.4881908982857,1020,FALSE
2011,4,23,18,686.3367757035787,1020,FALSE
2011,4,24,0,689.68829974275,978,FALSE
2011,4,24,6,698.7198260208863,978,FALSE
2011,4,24,12,726.6034965961378,978,FALSE
2011,4,24,18,1010.0313165451889,978,FALSE
2011,4,25,0,1635.017344738863,1470,FALSE
2011,4,25,6,2198.066495524471,1470,FALSE
2011,4,25,12,2488.5906837384064,1470,FALSE
2011,4,25,18,2708.6796748448137,1470,FALSE
2011,4,26,0,2869.568104615203,2150,FALSE
2011,4,26,6,2842.2173976737713,2150,FALSE
2011,4,26,12,2689.59061645127,2150,FALSE
2011,4,26,18,2478.5011245363617,2150,FALSE
2011,4,27,0,2247.1843603401685,2050,FALSE
2011,4,27,6,2094.4573704583945,2050,FALSE
2011,4,27,12,2163.853220360783,2050,FALSE
2011,4,27,18,2300.638180738474,2050,FALSE
2011,4,28,0,2333.9417094365394,2110,FALSE
2011,4,28,6,2421.4082577328522,2110,FALSE
2011,4,28,12,2501.2832812643187,2110,FALSE
2011,4,28,18,2443.1544561011524,2110,FALSE
2011,4,29,0,2307.167794201833,2010,FALSE
2011,4,29,6,2134.7782716588417,2010,FALSE
2011,4,29,12,1957.1624348491669,2010,FALSE
2011,4,29,18,1790.1382031993921,2010,FALSE
2011,4,30,0,1639.7723687922842,1820,FALSE
2011,4,30,6,1507.0792521955627,1820,FALSE
2011,4,30,12,1391.6747225050322,1820,FALSE
2011,4,30,18,1292.2447551551268,1820,FALSE
2011,5,1,0,1206.8766000353742,1600,FALSE
2011,5,1,6,1133.5321271979572,1600,FALSE
2011,5,1,12,1070.2841994402118,1600,FALSE
2011,5,1,18,1015.4320266061081,1600,FALSE
2011,5,2,0,974.16795683074,1440,FALSE
2011,5,2,6,941.848299946743,1440,FALSE
2011,5,2,12,908.1466470255098,1440,FALSE
2011,5,2,18,874.518482884187,1440,FALSE
2011,5,3,0,845.1810270590092,1300,FALSE
2011,5,3,6,819.9117150679599,1300,FALSE
2011,5,3,12,794.3926299906157,1300,FALSE
2011,5,3,18,768.5071961822802,1300,FALSE
2011,5,4,0,743.5606817156604,1160,FALSE
2011,5,4,6,720.014157127002,1160,FALSE
2011,5,4,12,697.9504982227804,1160,FALSE
2011,5,4,18,677.4953446423744,1160,FALSE
2011,5,5,0,663.8965277995468,1070,FALSE
2011,5,5,6,652.9932139555639,1070,FALSE
2011,5,5,12,637.8897747302551,1070,FALSE
2011,5,5,18,621.7632048768261,1070,FALSE
2011,5,6,0,605.9202040957604,1030,FALSE
2011,5,6,6,598.8483835531765,1030,FALSE
2011,5,6,12,624.021982629534,1030,FALSE
2011,5,6,18,680.5422926992858,1030,FALSE
2011,5,7,0,766.7935939550144,1220,FALSE
2011,5,7,6,841.0770076098694,1220,FALSE
2011,5,7,12,857.6577949526448,1220,FALSE
2011,5,7,18,865.7937415685799,1220,FALSE
2011,5,8,0,902.5138348567014,1230,FALSE
2011,5,8,6,962.9446132370297,1230,FALSE
2011,5,8,12,1003.0229565541101,1230,FALSE
2011,5,8,18,992.8061021410365,1230,FALSE
2011,5,9,0,954.580192523169,1110,FALSE
2011,5,9,6,905.476751425242,1110,FALSE
2011,5,9,12,854.0714671932905,1110,FALSE
2011,5,9,18,804.8258508451115,1110,FALSE
2011,5,10,0,759.7648428211578,1010,FALSE
2011,5,10,6,719.574988387694,1010,FALSE
2011,5,10,12,684.2285072627387,1010,FALSE
2011,5,10,18,653.3419853895878,1010,FALSE
2011,5,11,0,627.4137388527026,987,FALSE
2011,5,11,6,680.2050261009183,987,FALSE
2011,5,11,12,762.0655010595049,987,FALSE
2011,5,11,18,778.2161940167766,987,FALSE
2011,5,12,0,766.5039478102534,961,FALSE
2011,5,12,6,743.7273515100819,961,FALSE
2011,5,12,12,716.1968494572268,961,FALSE
2011,5,12,18,685.6583837386269,961,FALSE
2011,5,13,0,656.0532569669062,875,FALSE
2011,5,13,6,628.54015959558,875,FALSE
2011,5,13,12,603.0546848909951,875,FALSE
2011,5,13,18,580.0446090527128,875,FALSE
2011,5,14,0,559.5666985319642,820,FALSE
2011,5,14,6,541.3498372593913,820,FALSE
2011,5,14,12,524.9827173640281,820,FALSE
2011,5,14,18,511.299250479618,820,FALSE
2011,5,15,0,512.5401479747381,846,FALSE
2011,5,15,6,622.866494764147,846,FALSE
2011,5,15,12,764.4099524877297,846,FALSE
2011,5,15,18,820.845329525704,846,FALSE
2011,5,16,0,833.1857211095586,837,FALSE
2011,5,16,6,811.3117689053531,837,FALSE
2011,5,16,12,774.8918781299112,837,FALSE
2011,5,16,18,733.7075171158987,837,FALSE
2011,5,17,0,692.845759037868,770,FALSE
2011,5,17,6,654.7989320373131,770,FALSE
2011,5,17,12,620.5872569444246,770,FALSE
2011,5,17,18,590.41605327271,770,FALSE
2011,5,18,0,564.0743444908501,708,FALSE
2011,5,18,6,541.1676668200934,708,FALSE
2011,5,18,12,521.2382286318384,708,FALSE
2011,5,18,18,503.7842074205161,708,FALSE
2011,5,19,0,488.41824400517544,643,FALSE
2011,5,19,6,474.79683894802224,643,FALSE
2011,5,19,12,462.6169172906624,643,FALSE
2011,5,19,18,451.6723854512071,643,FALSE
2011,5,20,0,441.7396607785996,599,FALSE
2011,5,20,6,432.6452675324296,599,FALSE
2011,5,20,12,424.25315121233734,599,FALSE
2011,5,20,18,416.53398693949634,599,FALSE
2011,5,21,0,409.85629619835254,566,FALSE
2011,5,21,6,405.06366474502295,566,FALSE
2011,5,21,12,401.92115044106197,566,FALSE
2011,5,21,18,398.61951526477424,566,FALSE
2011,5,22,0,394.07387927640457,551,FALSE
2011,5,22,6,388.6406968260587,551,FALSE
2011,5,22,12,382.8880996788203,551,FALSE
2011,5,22,18,377.0568803675315,551,FALSE
2011,5,23,0,372.3183235073887,505,FALSE
2011,5,23,6,371.7179293091304,505,FALSE
2011,5,23,12,372.3848768917544,505,FALSE
2011,5,23,18,370.43123567268856,505,FALSE
2011,5,24,0,366.84616943154833,490,FALSE
2011,5,24,6,361.9162790339216,490,FALSE
2011,5,24,12,356.5173531292914,490,FALSE
2011,5,24,18,358.82254063911057,490,FALSE
2011,5,25,0,380.2075661766213,529,FALSE
2011,5,25,6,419.2847751050899,529,FALSE
2011,5,25,12,460.9304069563834,529,FALSE
2011,5,25,18,482.16044219708937,529,FALSE
2011,5,26,0,481.5952558785552,583,FALSE
2011,5,26,6,514.1894217780383,583,FALSE
2011,5,26,12,712.4511085786796,583,FALSE
2011,5,26,18,975.7771842943084,583,FALSE
2011,5,27,0,1134.374721714687,1030,FALSE
2011,5,27,6,1256.1819684910486,1030,FALSE
2011,5,27,12,1339.003802320236,1030,FALSE
2011,5,27,18,1356.9316584526987,1030,FALSE
2011,5,28,0,1325.8004849078625,1120,FALSE
2011,5,28,6,1262.2192298738769,1120,FALSE
2011,5,28,12,1187.0131214486312,1120,FALSE
2011,5,28,18,1103.6669197472092,1120,FALSE
2011,5,29,0,1022.7218670138699,1000,FALSE
2011,5,29,6,948.4204116131253,1000,FALSE
2011,5,29,12,882.3145156023475,1000,FALSE
2011,5,29,18,824.5254188825384,1000,FALSE
2011,5,30,0,775.4157571889396,931,FALSE
2011,5,30,6,735.8144135836642,931,FALSE
2011,5,30,12,702.9911283404862,931,FALSE
2011,5,30,18,675.9104464208126,931,FALSE
2011,5,31,0,652.7488396448787,877,FALSE
2011,5,31,6,682.1201168098668,877,FALSE
2011,5,31,12,732.2799608469434,877,FALSE
2011,5,31,18,737.8327858463449,877,FALSE
2011,6,1,0,724.5659689340215,798,FALSE
2011,6,1,6,705.0507135997505,798,FALSE
2011,6,1,12,683.1970448553772,798,FALSE
2011,6,1,18,658.1924070438533,798,FALSE
2011,6,2,0,633.2811002292902,728,FALSE
2011,6,2,6,635.8192935319405,728,FALSE
2011,6,2,12,654.1808412428422,728,FALSE
2011,6,2,18,653.1368982242784,728,FALSE
2011,6,3,0,638.8765606647912,717,FALSE
2011,6,3,6,618.7484260294707,717,FALSE
2011,6,3,12,596.4861521241994,717,FALSE
2011,6,3,18,574.0808855933533,717,FALSE
2011,6,4,0,552.6353435549167,640,FALSE
2011,6,4,6,532.6000642444733,640,FALSE
2011,6,4,12,514.1258794117182,640,FALSE
2011,6,4,18,497.2461805797321,640,FALSE
2011,6,5,0,481.870003344164,585,FALSE
2011,6,5,6,467.82486964635643,585,FALSE
2011,6,5,12,454.9339921605667,585,FALSE
2011,6,5,18,443.1165775818909,585,FALSE
2011,6,6,0,432.27323320716704,546,FALSE
2011,6,6,6,422.2370974252942,546,FALSE
2011,6,6,12,412.8822015765187,546,FALSE
2011,6,6,18,404.1387053901668,546,FALSE
2011,6,7,0,395.9453667723975,519,FALSE
2011,6,7,6,388.220435594189,519,FALSE
2011,6,7,12,380.90691601118385,519,FALSE
2011,6,7,18,373.89911659202494,519,FALSE
2011,6,8,0,367.180137346929,486,FALSE
2011,6,8,6,360.7669504921523,486,FALSE
2011,6,8,12,354.6275885133905,486,FALSE
2011,6,8,18,348.71309562605984,486,FALSE
2011,6,9,0,342.97777415180383,459,FALSE
2011,6,9,6,337.4499860194338,459,FALSE
2011,6,9,12,332.13881120493284,459,FALSE
2011,6,9,18,327.0975180883717,459,FALSE
2011,6,10,0,322.3671849681495,429,FALSE
2011,6,10,6,317.89488753846376,429,FALSE
2011,6,10,12,313.62472823360906,429,FALSE
2011,6,10,18,309.5143531481981,429,FALSE
2011,6,11,0,305.5361236027858,414,FALSE
2011,6,11,6,301.692118653163,414,FALSE
2011,6,11,12,297.9813614315652,414,FALSE
2011,6,11,18,294.362529996754,414,FALSE
2011,6,12,0,290.8669617804975,404,FALSE
2011,6,12,6,293.74663342122756,404,FALSE
2011,6,12,12,300.8650645446062,404,FALSE
2011,6,12,18,302.92797945247236,404,FALSE
2011,6,13,0,300.69572818748566,417,FALSE
2011,6,13,6,296.55482671501414,417,FALSE
2011,6,13,12,291.57776420890855,417,FALSE
2011,6,13,18,286.4060686373683,417,FALSE
2011,6,14,0,281.3825545148531,389,FALSE
2011,6,14,6,276.68425255691625,389,FALSE
2011,6,14,12,272.37516055776314,389,FALSE
2011,6,14,18,268.42093911938696,389,FALSE
2011,6,15,0,264.79830297862884,367,FALSE
2011,6,15,6,261.5483282011394,367,FALSE
2011,6,15,12,258.5835843809565,367,FALSE
2011,6,15,18,255.64897889728962,367,FALSE
2011,6,16,0,252.67469406209634,351,FALSE
2011,6,16,6,249.77839552588452,351,FALSE
2011,6,16,12,247.01332632989323,351,FALSE
2011,6,16,18,244.34408164698038,351,FALSE
2011,6,17,0,241.74631831278555,333,FALSE
2011,6,17,6,239.25616694711385,333,FALSE
2011,6,17,12,236.88455475523915,333,FALSE
2011,6,17,18,234.8853418909002,333,FALSE
2011,6,18,0,235.17934486323094,329,FALSE
2011,6,18,6,238.66357980191344,329,FALSE
2011,6,18,12,242.7540297590746,329,FALSE
2011,6,18,18,244.74511038962976,329,FALSE
2011,6,19,0,244.17449790596666,324,FALSE
2011,6,19,6,242.05940959817224,324,FALSE
2011,6,19,12,239.2906467845433,324,FALSE
2011,6,19,18,236.0659020020266,324,FALSE
2011,6,20,0,232.5185604046014,313,FALSE
2011,6,20,6,229.0016420109191,313,FALSE
2011,6,20,12,225.68290340967712,313,FALSE
2011,6,20,18,222.57415356734327,313,FALSE
2011,6,21,0,219.661941878642,300,FALSE
2011,6,21,6,216.97935559134896,300,FALSE
2011,6,21,12,214.5227635274525,300,FALSE
2011,6,21,18,212.59381055624362,300,FALSE
2011,6,22,0,211.30130616748642,286,FALSE
2011,6,22,6,210.33162212504178,286,FALSE
2011,6,22,12,209.50724302487666,286,FALSE
2011,6,22,18,208.70232291042038,286,FALSE
2011,6,23,0,207.85312608569023,279,FALSE
2011,6,23,6,206.9596575431068,279,FALSE
2011,6,23,12,206.02759740375149,279,FALSE
2011,6,23,18,204.9368250783055,279,FALSE
2011,6,24,0,203.6418792208627,268,FALSE
2011,6,24,6,202.2636415747181,268,FALSE
2011,6,24,12,200.86806616349588,268,FALSE
2011,6,24,18,199.27203399172421,268,FALSE
2011,6,25,0,197.40079118993336,257,FALSE
2011,6,25,6,195.45453176485574,257,FALSE
2011,6,25,12,193.53570680724238,257,FALSE
2011,6,25,18,191.71652944722302,257,FALSE
2011,6,26,0,190.0261279470365,248,FALSE
2011,6,26,6,188.44560759210512,248,FALSE
2011,6,26,12,186.95620727659428,248,FALSE
2011,6,26,18,186.0222850127637,248,FALSE
2011,6,27,0,185.87801817679224,242,FALSE
2011,6,27,6,189.53026056695444,242,FALSE
2011,6,27,12,202.73696146911033,242,FALSE
2011,6,27,18,215.2327979066718,242,FALSE
2011,6,28,0,218.22211088869918,249,FALSE
2011,6,28,6,217.11309407955642,249,FALSE
2011,6,28,12,214.0951092314378,249,FALSE
2011,6,28,18,210.33692315609918,249,FALSE
2011,6,29,0,206.46631041120366,253,FALSE
2011,6,29,6,203.20837552933762,253,FALSE
2011,6,29,12,200.56180064698412,253,FALSE
2011,6,29,18,197.64337679613453,253,FALSE
2011,6,30,0,194.44018217327147,253,FALSE
2011,6,30,6,193.10642393131886,253,FALSE
2011,6,30,12,194.1687569687317,253,FALSE
2011,6,30,18,194.56193967289624,253,FALSE
2011,7,1,0,192.354862989408,235,FALSE
2011,7,1,6,188.3268350251058,235,FALSE
2011,7,1,12,183.7713464435962,235,FALSE
2011,7,1,18,179.16044462870585,235,FALSE
2011,7,2,0,174.71840257462497,221,FALSE
2011,7,2,6,170.63674145506133,221,FALSE
2011,7,2,12,166.9764167885024,221,FALSE
2011,7,2,18,163.98619899700947,221,FALSE
2011,7,3,0,161.7324594676034,211,FALSE
2011,7,3,6,159.93398886759604,211,FALSE
2011,7,3,12,158.41666428075106,211,FALSE
2011,7,3,18,156.57069248859628,211,FALSE
2011,7,4,0,154.11900881005892,203,FALSE
2011,7,4,6,151.46728984257732,203,FALSE
2011,7,4,12,148.82809485569265,203,FALSE
2011,7,4,18,146.10336803866034,203,FALSE
2011,7,5,0,143.25119069404465,194,FALSE
2011,7,5,6,140.46209472017208,194,FALSE
2011,7,5,12,137.8175777203233,194,FALSE
2011,7,5,18,135.92462390136438,194,FALSE
2011,7,6,0,135.02498589214264,187,FALSE
2011,7,6,6,134.58080757995666,187,FALSE
2011,7,6,12,134.29418486268497,187,FALSE
2011,7,6,18,134.97339174201392,187,FALSE
2011,7,7,0,136.9327448056381,180,FALSE
2011,7,7,6,139.26092105489207,180,FALSE
2011,7,7,12,141.4912206121242,180,FALSE
2011,7,7,18,143.21098304371128,180,FALSE
2011,7,8,0,144.26278468287296,177,FALSE
2011,7,8,6,144.81860005291077,177,FALSE
2011,7,8,12,145.00552515040943,177,FALSE
2011,7,8,18,144.42534347053336,177,FALSE
2011,7,9,0,142.94948603955393,171,FALSE
2011,7,9,6,141.080839284089,171,FALSE
2011,7,9,12,139.09479181096225,171,FALSE
2011,7,9,18,137.06847794153282,171,FALSE
2011,7,10,0,135.0429077244142,166,FALSE
2011,7,10,6,133.1058451254043,166,FALSE
2011,7,10,12,131.29225894568057,166,FALSE
2011,7,10,18,130.03752976048514,166,FALSE
2011,7,11,0,129.50666208482318,164,FALSE
2011,7,11,6,129.82374124264499,164,FALSE
2011,7,11,12,130.410836347268,164,FALSE
2011,7,11,18,134.1356042161772,164,FALSE
2011,7,12,0,142.2461826198492,174,FALSE
2011,7,12,6,151.3315599011155,174,FALSE
2011,7,12,12,160.0414185608228,174,FALSE
2011,7,12,18,166.4397699003697,174,FALSE
2011,7,13,0,169.1504486030919,191,FALSE
2011,7,13,6,169.1237768114671,191,FALSE
2011,7,13,12,166.90141677462947,191,FALSE
2011,7,13,18,162.93346737129286,191,FALSE
2011,7,14,0,158.57553667356734,185,FALSE
2011,7,14,6,154.36341582061453,185,FALSE
2011,7,14,12,150.37962323856047,185,FALSE
2011,7,14,18,146.24327953720552,185,FALSE
2011,7,15,0,141.81260792515195,179,FALSE
2011,7,15,6,137.55991401991392,179,FALSE
2011,7,15,12,143.2296671337255,179,FALSE
2011,7,15,18,202.16601787762207,179,FALSE
2011,7,16,0,272.7692041929081,266,FALSE
2011,7,16,6,295.52668865039834,266,FALSE
2011,7,16,12,294.60333554712753,266,FALSE
2011,7,16,18,282.7744440654273,266,FALSE
2011,7,17,0,268.3422616506529,241,FALSE
2011,7,17,6,268.2161717981776,241,FALSE
2011,7,17,12,272.65958616423956,241,FALSE
2011,7,17,18,262.8842629057709,241,FALSE
